,ExtractedSeries,Citation
1463,Crim LR,[2006] Crim LR 79
1464,EWHC  Admin,[2009]EWHC 231 (Admin)
1465,Times November,"Times November 27, 1991)"
1466,JP,(1996) 161 JP 107
1467,F,3F.1
1468,F,3F.5
1469,F,3F.7
1470,Cr App R,[2002] 2 Cr. App. R. 35
1471,Cr App R,[2002] 2 Cr. App. R. 35
1472,Cr App R,[2005] 2 Cr. App. R. 1
1473,Cr App R,[2006] 1 Cr. App. R. 25
1474,Cr App R,[1996] 2 Cr. App. R. 282
1475,Cr App R,[1998] 1 Cr. App. R. 79
1476,Cr App R,[1998] 1 Cr. App. R. 79
1477,Cr App R,[2002] 2 Cr. App. R. 9
1478,Cr App R,[2009] 1 Cr. App. R. 30
1479,Cr App R,[2010] 2 Cr. App. R. 27
1480,Cr App R,[2010] 2 Cr. App. R. 27
1481,Cr App R,[2008] 1 Cr. App. R. 21
1482,Cr App R,[2010] 2 Cr App R 27
1483,Cr App R,[2005] 2 Cr. App. R. 20
1484,Cr App R,[2005] 2 Cr. App. R. 20
1485,Cr App R,[2005] 1 Cr. App. R. 13
1486,Cr App R,[2005] 1 Cr. App. R. 3
1487,Cr App R,[2005] 1 Cr. App. R. 3
1488,Cr App R,[2007] 1 Cr. App. R. 31
1489,US,543 U.S. 551
1490,S Ct,130 S. Ct. 2011
1491,S Ct,132 S. Ct. 2455
1492,US,543 US 551
1493,WLR,[2014] 1 WLR 1234
1494,App Cas,(1889) 14 App Cas 337
1495,Crim LR,[1994] Crim LR 527
1496,EWHC  QB,[2011] EWHC 764 QB
1497,KB,(1902) 2KB 427
1498,Cr App R,[1989] 89 Cr App R 290
1499,EWHC  Admin,[2015] EWHC 48 (Admin)
1500,Times November,"Times November 27, 1991)"
1501,JP,(1996) 161 JP 107
1502,EWCA CRIM,[2015] EWCA CRIM 1567
1503,EWCA CRIM,[2018] EWCA CRIM 516
1504,EWCA CRIM,[2019] EWCA CRIM 495
1505,EWCA Crim,2018 EWCA Crim 516
1506,EWCA Crim,2014 EWCA Crim 2064
1507,EWCA Crim,2010 EWCA Crim 4
1508,EWCA Crim,2013 EWCA Crim 424
1509,EWCA Crim,2011 EWCA Crim 1938
1510,EWCA Crim,2010 EWCA Crim 1824
1511,EWCA Crim,2010 EWCA Crim 1926
1512,F,3F.1
1513,F,3F.5
1514,F,3F.5
1515,F,3F.7
1516,F,3F.10
1517,F,3F. 12
1518,F,3F.12
1519,F,3F.14
1520,F,3F.17
1521,F,3F. 23
1522,F,3F.27
1523,D,6D.1
1524,D,6D.2
1525,Cr App R,[2002] 2 Cr. App. R. 35
1526,Cr App R,[2002] 2 Cr. App. R. 35
1527,Cr App R,[1998] 1 Cr. App. R. 79
1528,Cr App R,[2009] 1 Cr. App. R. 30
1529,Cr App R,[2015] 1 Cr. App. R. 33
1530,Cr App R,[2002] 2 Cr. App. R. 9
1531,Cr App R,[2010] 2 Cr. App. R. 27
1532,Cr App R,[2010] 2 Cr. App. R. 27
1533,Cr App R,[2008] 1 Cr. App. R. 21
1534,Cr App R,[2010] 2 Cr App R 27
1535,Cr App R,[2005] 2 Cr. App. R. 20
1536,Cr App R,[2005] 2 Cr. App. R. 20
1537,Cr App R,[2005] 1 Cr. App. R. 13
1538,Cr App R,[2005] 1 Cr. App. R. 3
1539,Cr App R,[2005] 1 Cr. App. R. 3
1540,Cr App R,[2007] 1 Cr. App. R. 31
1541,Crim LR,[1988] Crim LR 384
1542,JP,(2010) 174 JP 342
1543,NICA,[2007] NICA 4
1544,US,355 US 184
1545,QB,[1966] 1QB 589
1546,CLR,153 CLR 317
1547,CLR,153 CLR 317
1548,HCA,[1984] HCA 8
1549,HCA,[1984] HCA 8
1550,HCA,[1998] HCA 57
1551,IESC,[2008] IESC37
1552,Cr App R,[1991] 93 Cr App R 287
1553,EWCA  Crim,[2004] EWCA 1 Crim.
1554,EWCA Crim,[2010] EWCA Crim. 126
1555,FLR,[2006] 2FLR 1071
1556,EWCA  Civ,[2017] EWCA 1306 (Civ)
1557,FLR,1996 2 FLR 214
1558,US,364 US 51
1559,QBD,(1889) 23 QBD 168
1560,Fam Law,[1988] Fam Law 254
1561,Fam Law,[1988] Fam Law 254
1562,Fam Law,[1988] Fam Law 254
1563,Fam Law,[1988] Fam Law 254
1564,Fam Law,[1988] Fam. Law 254
1565,WLRD,[2012] WLR(D) 239
1566,EWCA Civ,[2017]EWCA Civ 1306
1567,All ER,"[2001] 1 All ER, 1"
1568,FCR,[2011] 3 FCR 523
1569,EWHC  Fam,[2013] EWHC 3064 (Fam)
1570,EWCA Civ,[2019] EWCA Civ 1482
1571,FLR,(1980) 1 FLR 62
1572,EWHC  Fam,[2013] EWHC 3064 (Fam)
1573,EWHC  Fam,[2011] EWHC 1715 Fam)
1574,PIQR P,[1998] PIQR P324
1575,EWHC  Fam,[2013] EWHC 1569 (Fam)
1576,EWHC  Fam,[2011] EWHC 1715 Fam)
1577,FLR,(1994) 1 FLR 729
1578,FLR,(1997) 2 FLR 48
1579,EWCA Civ,[2004] EWCA Civ.567
1580,FLR,[2004] 2FLR 838
1581,Flr,[1996] 1Flr 667
1582,Hare,(1843) 3 Hare 100
1583,SC HL,1988 SC (HL) 28
1584,FLR,(1982) 3 FLR 330
1585,EWCA Civ,2016 EWCA Civ. 793
1586,CLC,[2020] 1 CLC 90
1587,US,222 US 473
1588,ER,67 ER 1
1589,ER,64 ER 804
1590,Hare,(1842) 2 Hare 1
1591,Hare,2 Hare 1
1592,SC HL,1926 SC (HL) 13
1593,CLC,[2015] 1 CLC 706
1594,CLC,[2015] 1 CLC 706
1595,NSWCA,[2001] NSWCA 87
1596,LR  Eq,(1872) LR 14 Eq 322
1597,CLC,[1996] CLC 1902
1598,CLC,[1996] CLC 1902
1599,ALR,(1985) 63 ALR 466
1600,HKCFI,[2020] HKCFI 679
1601,TLR,(1896) 13 TLR 110
1602,TLR,(1896) 13 TLR 110
1603,QBD,22 QBD 577
1604,EWCA Civ,[2001] EWCA Civ1117
1605,EWCA Civ,[2008] EWCA Civ1459
1606,Costs LR,[2001] 1 Costs LR 1
1607,Beav,11 Beav 603
1608,say,say 5
1609,WLR,1992 1 WLR 530
1610,all ER,[1976] 3 all ER 474
1611,FLR,"[1999] 1FLR, 152"
1612,FLR,2008 2 FLR 1311
1613,FCR,[2012] 3 FCR 73
1614,FLR,[1994] 2FLR 479
1615,FLR,[2004] 1 FLR 855
1616,Ac,[2003] 1 Ac 469
1617,App Cas,14App. Cas 337
1618,Ch D,(1884) 29 Ch D 459
1619,HLC,(1864) 11 HLC 32
1620,ChD,(1888) 39 ChD 339
1621,AC,[2006] 1AC 207
1622,All ER,[1984] 1All ER 983
1623,ALL ER,[1995] 1 ALL ER 73
1624,say,say) 93
1625,Cases C,Cases C-6/90
1626,Cases C,Cases C-403/08
1627,Cases C,Cases C-52/97
1628,ECR,[1982] ECR 53
1629,Case,Case 8/81
1630,Case,Case 327/82
1631,Case,Case 82/77
1632,LGR,(1985) 84 LGR 168
1633,EWCA Civ,[2008] EWCA (Civ) 116
1634,say,"say, 60"
1635,EWCA Civ,[2002] EWCA Civ 548
1636,QB,[1972] 2 Q.B 71
1637,WLR,[1964] 1 W.L.R. 125
1638,Lloyds Rep,[1978] 2 Lloyd’s Rep 470
1639,Lloyds Rep,1988] 2 Lloyd’s Rep 427
1640,FSR,[1995] F.S.R 686
1641,say,say 150
1642,say,say 36
1643,SLT,[1987] S.L.T. 58
1644,say,"say, 17"
1645,Con LR,(1999) 66 Con LR 42
1646,Con LR,(2001) 83 Con LR 145
1647,CLR,(1988) 169 CLR 41
1648,App Cas,(1878) 3 App Cas 552
1649,R,(1877) 4 R 58
1650,R,(1877) 4 R 58
1651,SCLR,2012 SCLR 114
1652,AC,(1997) A.C. 313
1653,ER,128 ER 1046
1654,Taunt,(1815) 6 Taunt 289
1655,Cases C,Cases C-414/99
1656,say,say 2
1657,LRC,[2009] 1 LRC 496
1658,CLC,[2011] 1 C.L.C. 627
1659,CLC,[2000] CLC 916
1660,CLC,[2000] CLC 916
1661,BCC,(1986) 2 BCC 99
1662,EG,[1998] 26 EG 154
1663,per,224 per 100
1664,Jenkins,Jenkins1
1665,UKHL,[2006] UKHL 20
1666,AC,[2005]1 AC 134
1667,PIQR P,(2006) PIQR P22
1668,PIQR P,[1997] PIQR P1
1669,PIQR P,[2000] PIQR P213
1670,PIQR P,[2000] PIQR P213
1671,PIQR P,[1997] PIQR P235
1672,PIQR P,"[1992] PIQR, P373"
1673,Med LR,[1997] 8 Med LR 125
1674,Med LR,[1997] 8 Med LR 125
1675,Med LR,[1997] 8 Med LR 125
1676,Med LR,[1990] 1 Med LR 117
1677,Med LR,[1996] 7 Med LR 175
1678,Med LR,(1994) 5 Med LR 149
1679,BMLR,(1995) 29 BMLR 159
1680,EWCA Civ,2004 [EWCA] Civ 1579
1681,AC,[2003] 2AC 1
1682,KB,(1948) 1K.B.223
1683,AC,[1984] A.C.437
1684,AC,[1992 1 AC 58]
1685,AC,[1996] 1AC 74
1686,WLR,[2012] 1WLR 517
1687,WLR,[2003] 1WLR 1763
1688,WLR,[2000] 1WLR 2150
1689,The Times March,"The Times March 23, 1992"
1690,AC,[1964] AC 900
1691,QB,[1971] 1QB 406
1692,K B,[1949] 1 K B 550
1693,say,say 60
1694,UKHRR,[2003 UKHRR76]
1695,LRC,1995 (3) LRC 494
1696,RPC,(2004) RPC 46
1697,RPC,(1894) 11 RPC 519
1698,P,[1921] P. 458
1699,P,[1921] P. 458
1700,Lloyds Rep,[1986] 2 Lloyd’s Rep.79
1701,Lloyds Rep,[1986] 2 Lloyd’s Rep.79
1702,Lloyds Rep,2001 2 Lloyd’s Rep. 291
1703,CLC,[2001] CLC 1545
1704,CLC,[2001] CLC 1545
1705,EWCA Civ,[2004] EWCA Civ 1007
1706,Lloyds Rep,[1982] 2 Lloyd's Rep. 356
1707,Lloyds Rep,[1982] 2 Lloyd's Rep. 356
1708,SCHL,1926 S.C.(H.L.) 13
1709,SCHL,1926 S.C.(H.L.) 13
1710,SC HL,1926 S.C. (H.L.) 13
1711,SLT,1982 S.L.T. 131
1712,HKLRD,[2009] 1 HKLRD 144
1713,SGHC,[2012] SGHC 22
1714,SGHC,[2012] SGHC 22
1715,Fam,[1999] (Fam) 26
1716,WLR,[2011] 1WLR 344
1717,Hare,(1850) 8 Hare 301
1718,Case,Case 179/84)
1719,say,"say, 6"
1720,Cases T,Cases T-25/95
1721,Case T,Case T1/89
1722,Cases C,Cases C-2/01
1723,Cases T,Cases T-44/00
1724,Case,Case 106/83
1725,Case,Case 106/83
1726,ECR II,[1991] ECR II- 867
1727,EWCA Civ,[2004] EWCA] Civ 157
1728,Ch D,(1881) 17 Ch D 301
1729,App Cas,(1884) 9 App Cas 187
1730,App Cas,(1889) 14 App Cas 337
1731,App Cas,(1889) 14 App Cas 337
1732,say,say 40
1733,NSWCA,[2003] NSWCA 331
1734,F,(1902) 5 F 120
1735,EG,(1981) 263 EG 61
1736,K B,[1910] 1 K B 56
1737,Cases C,Cases C-46/93
1738,Cases C,Cases C-46/93
1739,Cases C,Cases C-46/93
1740,CLR,102 CLR 108
1741,Case,Case 199/82
1742,Case,Case 199/82
1743,Case,Case 199/82)
1744,Case,Case 270/83
1745,Case,Case 106/89
1746,Case,Case 135/77
1747,US,351 US 377
1748,say,say) 100
1749,Case C,Case C27/76
1750,Case C,Case C105/04
1751,Case C,Case C 413/14
1752,Case C,Case C-501/11
1753,Cases T,Cases T-29/10
1754,Case,Case 395/87
1755,Case,Case 26/75
1756,QB,{1965] 1 QB 232
1757,WLR,[1993] 1WLR 782
1758,WLR,[1993] 1 WLR 782
1759,WLR,(1998) 2WLR 902
1760,The Times November,The Times November 3 1986
1761,PIQR P,[1997] PIQR P1
1762,PIQR P,[2001] PIQR P18
1763,PIQR,[1995] PIQR 470
1764,PIQR P,[1999] PIQR P77
1765,Med LR,[1995] 6 Med LR 32
1766,Med LR,[1997] 8 Med LR 154
1767,PIQR Q,[2001] PIQR Q9
1768,PIQR Q,[2001] PIQR Q10
1769,Costs LR,[2005] 1 Costs LR 104
1770,Imm AR,[1992] Imm AR 135
1771,F,293 F 1013
1772,US,509 US 579
1773,NICC,[2007] NICC 49
1774,Cr App Rep,[1997] 1 Cr App Rep 369
1775,Cr App R,[2001] 2 Cr App R 57
1776,UKHL,[2008] UKHL35
1777,QB,[1981] QB720
1778,NIQB,[2004] NIQB 67
1779,SC,1909 S.C. 807
1780,Med LR,[1993] 4 Med LR 1
1781,All ER,1998] 1 All ER 98
1782,PD,5PD 197
1783,ChD,23 ChD 330
1784,Lloyds Rep,[1983] 1 Lloyds Rep. 351
1785,Lloyds Rep,[1976] 2 Lloyds Rep.372
1786,Lloyds Rep,[1992] 2 Lloyds Rep 552
1787,Lloyds Rep,[1978] 1 Lloyds Rep 184
1788,Lloyds Rep,[1976] 2 Lloyds Rep 372
1789,Asp,(1880) 4 Asp 254
1790,AC,[2003] 1 AC 681
1791,CrAppR,[2002] 1 Cr.App.R. 34
1792,CrAppR,[2002] 1 Cr.App.R. 34
1793,CrAppR,[1997] 1 Cr.App.R. 86
1794,NZLR,[1995] 2 NZLR 30
1795,NZLR,[1995] 2 NZLR 30
1796,Lloyds Rep,(1942) 74 Lloyd’s Rep. 86
1797,SASR,(1989) 54 SASR 285
1798,AC,[2003] 2AC 366
1799,say,say 100
1800,Lloyds Rep,[1968] 2 Lloyds Rep 403
1801,Bing,(1830) 6 Bing. 460
1802,WLR,[1984] 1WLR 634
1803,SLT,[1955] SLT 213
1804,Ch,[1980] Ch. 496
1805,App Cas,3 App. Cas. 279
1806,Beav,[1841] 4 Beav. 115
1807,CLR,223 CLR 331
1808,LR  HL,[1873] LR 6 HL 83
1809,LR  HL,[1870] LR 4 HL 414
1810,LR  Ch App,[1867] LR 2 Ch App 282
1811,ALR,(2005) 219 ALR 48
1812,Ll L Rep,[1930] 37 Ll L Rep. 55
1813,HCA,[2005] HCA 54
1814,KB,[1905 1 KB 697
1815,Lloyds Rep,[2018] 1 Lloyd’s Rep.396
1816,Lloyds Rep,[1976] 2 Lloyd’s Rep.714
1817,Lloyds Rep,[1978] 1 Lloyd’s Rep.351
1818,Lloyds Rep,[2000] 2 Lloyd’s Rep.255
1819,Lloyds Rep,[2000] 2 Lloyd’s Rep.255
1820,Lloyds Rep,1 Lloyd’s Rep 209
1821,Lloyds Law Reports,[2017] 1 Lloyd’s Law Reports 521
1822,Lloyds Rep,[2018] 1 Lloyd's Rep. 356
1823,Lloyds Law Reports,[2003] 2 Lloyd’s Law Reports 50
1824,All ER Rep,[1933] All ER Rep 144
1825,say,say 60
1826,WLR,[2018} 1 W.L.R. 3697
1827,CrAppR,[2018] 1 Cr.App.R. 33
1828,Cr App Rep,(1993) 96 Cr App Rep. 1
1829,Cr App Rep,(1992) 94 Cr App Rep. 133
1830,CrAppR,[1998] 2 Cr.App.R. 16
1831,CrAppR,[2015] 2 Cr.App.R. 30
1832,CrAppR,[1998] 2 Cr.App.R 16
1833,IR,[1999] 1 IR 60
1834,Crim LR,[1972] Crim LR 547
1835,IR,[2006] 4 IR 88
1836,IR,[2006] 4 IR 88
1837,WLR,[2005] 1WLR 1660
1838,ALL ER,[2002] 3 ALL ER 534
1839,Lloyds Rep,[1993] 2 Lloyds Rep. 68
1840,FLR,1995 1 FLR 181
1841,SASR,[1984] 38 SASR 45
1842,CrAppR,[2004] 2Cr.App.R.7
1843,Cr App R,[2004] 2Cr. App. R.7
1844,Cr App R,[2002] 2 Cr. App. R. 30
1845,Cr App R,[1995] 2 Cr. App. R. 425
1846,Times Law Reports  October,"Times Law Reports, 29 October 1999"
1847,All ER D  April,[2002] All ER (D) 48 (April)
1848,say,"say, 5"
1849,Con LR,(1988) 18 Con LR 1
1850,Lloyds rep,[1956] 1 Lloyd’s rep. 557
1851,Lloyds Rep,[1998] 2 Lloyd’s Rep.301
1852,Lloyds Rep,[1983] 1 Lloyd’s Rep.203
1853,LlLRep,(1941) 70 Ll.L.Rep 251
1854,EWCA Crim,[2011] EWCA Crim 254
1855,Cr App R,[2006] 2 Cr. App. R. 23
1856,CrAppR,[2015] 2 Cr.App.R.27
1857,Cr App R,[2016] 1 Cr. App. R. 20
1858,Cr App R,[2015] 1 Cr. App. R. 33
1859,Lloyds Reports,[1953] 1 Lloyds Reports 239
1860,Lloyds Rep,[2001] 2 Lloyds Rep 419
1861,LT,(1869) 21 LT261
1862,Cr App R,[2008] 2 Cr. App. R 13
1863,Say,Say 3
1864,Say,Say 3
1865,say,"say, 3"
1866,Al,[Al 11
1867,Al,[Al 19]
1868,Al,[Al 72]
1869,Al,[Al 79]
1870,NSWLR,(1993) 31 NSWLR 227
1871,f,5) f 700
1872,f,5) f25
1873,f,5) f25
1874,f,5) f20
1875,f,5) f30
1876,f,5) f30
1877,SASR,[1984] 38 SASR 45
1878,Cr App R,[2006] 1 Cr App R5
1879,f,4f4
